4.35345983505249	3.5692737102508545	3.2607816060384116	2.996422588825226	2.8334564208984374	2.659077445665995	2.42946309702737	2.3086208552122116	4.928569793701172	
4.316250801086426	3.4832993745803833	3.1959482034047446	2.955448865890503	2.7808628559112547	2.6588263511657715	2.4226970842906406	2.2630061209201813	5.357140064239502	
4.4168243408203125	3.5655977725982666	3.261206944783529	2.994399130344391	2.8404119968414308	2.6733979980150857	2.481368286269052	2.348333403468132	5.047619819641113	
4.303740978240967	3.549060583114624	3.3050108750661216	3.0079926252365112	2.847856378555298	2.6887972950935364	2.4699422461645946	2.3536890149116516	5.511630058288574	
3.842634916305542	3.256627678871155	3.0504963397979736	2.816900670528412	2.6877487659454347	2.5495351950327554	2.374313303402492	2.2669080048799515	4.166669845581055	
3.641876697540283	3.17001211643219	3.022343635559082	2.7990636825561523	2.6814653396606447	2.5640462239583335	2.377367854118347	2.2731958478689194	3.0952401161193848	
4.265312194824219	3.4818493127822876	3.2208056449890137	2.950156033039093	2.7859312534332275	2.6437074542045593	2.3902717658451627	2.277801036834717	4.550000190734863	
4.193377494812012	3.4468690156936646	3.2051119009653726	2.947203755378723	2.7883057594299316	2.6303298473358154	2.4314781767981395	2.267343983054161	4.255809783935547	
3.90425705909729	3.31006395816803	3.1145989100138345	2.881781578063965	2.736017274856567	2.5787709951400757	2.3797929286956787	2.2753177881240845	3.666670083999634	
3.7587966918945312	3.200924515724182	2.992903709411621	2.7874869108200073	2.650352716445923	2.511927823225657	2.3668521302086964	2.1994092613458633	3.4418599605560303	
3.706967353820801	3.2067885398864746	3.0282079378763833	2.823051929473877	2.7049774646759035	2.566036581993103	2.393755946840559	2.2517875134944916	3.0952401161193848	
4.294771194458008	3.4975602626800537	3.2383864720662436	2.970164120197296	2.809679079055786	2.663290500640869	2.467008573668344	2.3470682352781296	5.724999904632568	
4.3141093254089355	3.465598940849304	3.2179911931355796	2.958309233188629	2.7965698719024656	2.6473830143610635	2.444797090121678	2.32366506755352	5.317070007324219	
4.140272617340088	3.386380672454834	3.1546977361043296	2.9140124320983887	2.7373663902282717	2.5813006162643433	2.3858469894954135	2.229689121246338	4.642859935760498	
3.521855115890503	3.1504478454589844	3.0277312596639	2.8170772194862366	2.6865723609924315	2.531687339146932	2.2902607151440213	2.1652396991848946	3.4146299362182617	
2.981740951538086	2.8327717781066895	2.7639078299204507	2.6235167384147644	2.536079931259155	2.4361581603686013	2.2628548315593173	2.148973986506462	2.8292698860168457	
3.6248393058776855	3.1131194829940796	2.992408831914266	2.7913365364074707	2.666955280303955	2.5238046447436013	2.359189374106271	2.2572896778583527	4.8095197677612305	
3.321336269378662	3.027403473854065	2.924624760945638	2.726241409778595	2.613542890548706	2.4951226512591043	2.355755295072283	2.2542444616556168	3.9523799419403076	
2.982001781463623	2.8597406148910522	2.7537004152933755	2.599878430366516	2.503318214416504	2.359106739362081	2.230738026755197	2.143971472978592	3.1219499111175537	
2.6079916954040527	2.4832305908203125	2.4651406606038413	2.377323627471924	2.3179273128509523	2.238234003384908	2.048580629484994	1.9653552919626236	2.581399917602539	
1.8325579166412354	1.9800740480422974	2.1895771821339927	2.1620941758155823	2.152277612686157	2.129581014315287	2.0360169410705566	1.9745137989521027	1.7381000518798828	
3.802353858947754	3.2319436073303223	3.0286543369293213	2.812222957611084	2.686014175415039	2.550051748752594	2.351028765950884	2.2464523017406464	5.073170185089111	
3.989795446395874	3.406209111213684	3.1830933888753257	2.9384756684303284	2.7948764324188233	2.6510535875956216	2.4034422295434132	2.2959698289632797	4.767439842224121	
3.145491123199463	2.848072648048401	2.7970876693725586	2.6271016001701355	2.5429614067077635	2.440177857875824	2.272208673613412	2.12687024474144	3.1860499382019043	
2.297088146209717	2.332737922668457	2.2739253838857016	2.2297733426094055	2.2172755718231203	2.1781325737635293	2.032757350376674	1.934241145849228	2.166670083999634	
0.8030783534049988	1.5295386016368866	1.7602127989133198	1.8401379436254501	1.8931187510490417	1.8931359946727753	1.8185057554926192	1.7630594596266747	0.4878000020980835	
4.465564727783203	3.6241883039474487	3.3471837838490806	3.0387738943099976	2.864819812774658	2.7090880076090493	2.500356231416975	2.3028858304023743	5.488369941711426	
4.507913112640381	3.6135627031326294	3.3096957206726074	3.039269745349884	2.8582966804504393	2.674088736375173	2.504965679986136	2.380728453397751	5.4651198387146	
4.043388366699219	3.3429598808288574	3.1251842975616455	2.8690932393074036	2.7343758583068847	2.591663877169291	2.3940034253256663	2.285054862499237	4.474999904632568	
3.165907144546509	2.8357324600219727	2.769705613454183	2.6240583658218384	2.5375829696655274	2.430590569972992	2.275182230131967	2.1630061715841293	3.255810022354126	
1.798649549484253	2.0244559049606323	2.0815080801645913	2.085132896900177	2.092059850692749	2.0822558800379434	1.976198741367885	1.868226796388626	1.1627899408340454	
4.406679153442383	3.5401278734207153	3.325624942779541	3.0405012369155884	2.8599699974060058	2.701166490713755	2.5178639718464444	2.3921456187963486	5.32558012008667	
4.550409317016602	3.6059449911117554	3.289697806040446	3.019873261451721	2.838810348510742	2.6766347885131836	2.430167087486812	2.3004634007811546	5.32558012008667	
3.953960418701172	3.2207518815994263	3.0644941329956055	2.8496525287628174	2.6984189987182616	2.556478182474772	2.3556389127458846	2.1997616589069366	4.6904802322387695	
3.5773138999938965	3.0816482305526733	2.9161742528279624	2.7373682260513306	2.6132411479949953	2.499271591504415	2.2839053869247437	2.1715703159570694	4.348840236663818	
2.63924241065979	2.6962560415267944	2.609736363093058	2.4820539355278015	2.4191338062286376	2.2867429653803506	2.1494400841849193	2.0386321246623993	2.3809499740600586	
4.189032554626465	3.4555327892303467	3.18963623046875	2.938443899154663	2.7945961475372316	2.653045932451884	2.4986084359032765	2.354986757040024	5.232560157775879	
4.3220648765563965	3.5480836629867554	3.2449111938476562	2.9670662879943848	2.8182416915893556	2.645976702372233	2.46845657484872	2.288374438881874	5.441860198974609	
4.070882797241211	3.384789824485779	3.203972816467285	2.948302447795868	2.8029245376586913	2.6400749882062278	2.4455219336918423	2.3097183406352997	5.1162800788879395	
4.154391288757324	3.4185630083084106	3.1757380962371826	2.939675450325012	2.786032772064209	2.6257477601369223	2.4480858700616017	2.332734778523445	5.261899948120117	
4.2469482421875	3.4391764402389526	3.2063405513763428	2.950896739959717	2.7981474876403807	2.6298277576764426	2.4600862434932163	2.34557443857193	5.047619819641113	
4.146390914916992	3.408943295478821	3.149653991063436	2.9065390825271606	2.7542613983154296	2.615211466948191	2.3722763572420393	2.26874078810215	5.418600082397461	
4.294180870056152	3.581549882888794	3.2790615558624268	3.012143552303314	2.8433518409729004	2.685180981953939	2.449873924255371	2.3028584718704224	4.928569793701172	
4.127999305725098	3.3738890886306763	3.174161513646444	2.9175912737846375	2.7693096160888673	2.629699448744456	2.401914290019444	2.25975501537323	4.7906999588012695	
3.668393135070801	3.2111759185791016	3.0819435914357505	2.857840657234192	2.7134066581726075	2.5769991079966226	2.400258387838091	2.26165671646595	3.6341500282287598	
2.691969156265259	2.7110220193862915	2.746054251988729	2.615085780620575	2.5228382110595704	2.3938349882761636	2.1897119283676147	2.0586834847927094	2.4047598838806152	
4.070590972900391	3.3672075271606445	3.156684398651123	2.9248193502426147	2.7566731929779054	2.610426406065623	2.400096586772374	2.244655340909958	5.642859935760498	
4.159626007080078	3.463778018951416	3.269916216532389	2.9872153997421265	2.833033800125122	2.675446708997091	2.4165750656809126	2.307502157986164	5.404759883880615	
4.123429298400879	3.425874710083008	3.1992038091023765	2.9393553733825684	2.7881597518920898	2.6126953959465027	2.3596353701182773	2.2478468865156174	5.738100051879883	
3.992722272872925	3.369878888130188	3.181652784347534	2.919216752052307	2.7726443290710447	2.6106781363487244	2.4424888406481062	2.3301577121019363	5.023260116577148	
3.913348913192749	3.2865079641342163	3.088640292485555	2.8505333065986633	2.7107026100158693	2.575823803742727	2.4037006752831593	2.2523326724767685	3.9761900901794434	
2.584876537322998	2.6397405862808228	2.6413516203562417	2.5366827249526978	2.4627180099487305	2.3479867776234946	2.2044804947716847	2.1207899898290634	2.7317099571228027	
2.821432113647461	2.7435286045074463	2.724247137705485	2.5688052773475647	2.4837618350982664	2.3830363353093467	2.2399703775133406	2.104939430952072	2.8780500888824463	
2.7451629638671875	2.7876330614089966	2.7165254751841226	2.5801444053649902	2.4903494834899904	2.403722902139028	2.2542617321014404	2.15328186750412	3.0476200580596924	
4.217432498931885	3.47369647026062	3.191795984903971	2.9320908784866333	2.7713715076446532	2.622515698273977	2.428392767906189	2.317842647433281	3.571429967880249	
3.8989179134368896	3.2644089460372925	3.0594189167022705	2.845820724964142	2.70415997505188	2.5512160261472068	2.3591279642922536	2.243113711476326	3.707319974899292	
4.460330963134766	3.570369243621826	3.2735103766123452	2.9835201501846313	2.8191473960876463	2.641217370827993	2.4848215069089616	2.356842055916786	5.604650020599365	
3.7305142879486084	3.2216962575912476	3.139535427093506	2.907147765159607	2.7605285167694094	2.5985416372617087	2.435835838317871	2.324355334043503	5.279069900512695	
4.276951313018799	3.452302932739258	3.249113400777181	2.9861084818840027	2.821203422546387	2.6607274810473123	2.4949601718357632	2.3760891258716583	5.439020156860352	
3.589360237121582	3.1794979572296143	2.9810405572255454	2.7781090140342712	2.654757261276245	2.514878729979197	2.3645099912370955	2.256282463669777	4.292679786682129	
4.1432623863220215	3.4402480125427246	3.2134602864583335	2.950860619544983	2.7913317680358887	2.6373200019200644	2.4056121110916138	2.29202102124691	4.441860198974609	
3.9852540493011475	3.364627718925476	3.170219977696737	2.9149113297462463	2.765804719924927	2.6153489351272583	2.4415500504629954	2.326560080051422	4.488369941711426	
4.857666969299316	3.7449039220809937	3.4232798417409263	3.1120134592056274	2.910426139831543	2.7484525044759116	2.485726305416652	2.368009492754936	6.627910137176514	
3.384791851043701	3.0523338317871094	2.9347565174102783	2.723792850971222	2.6036935329437254	2.469653288523356	2.245185707296644	2.15755807608366	3.7209300994873047	
4.761276721954346	3.7369801998138428	3.360234578450521	3.055695116519928	2.869788074493408	2.7149325410525003	2.5414691141673496	2.411109298467636	6.488369941711426	
2.5328519344329834	2.694020390510559	2.7593756516774497	2.6060485243797302	2.5167937755584715	2.4245481292406716	2.2865976095199585	2.1581072956323624	2.5853700637817383	
3.564274311065674	3.1778143644332886	3.0164246559143066	2.7831075191497803	2.6575621604919433	2.518663307030996	2.3159875018256053	2.218869775533676	3.9512200355529785	
3.235098361968994	2.9991122484207153	2.989380439122518	2.781032621860504	2.6682146549224854	2.542206962903341	2.3863908563341414	2.2715905904769897	3.744189977645874	
2.841168165206909	2.826804757118225	2.8572078545888266	2.6553860306739807	2.5513880252838135	2.4145437280337014	2.2720062221799577	2.1688195914030075	3.142859935760498	
2.7508203983306885	2.779758095741272	2.7429333527882895	2.5723538994789124	2.49890398979187	2.37861168384552	2.1473688908985684	2.0715944170951843	2.8461499214172363	
2.748901844024658	2.729802370071411	2.717315435409546	2.584355592727661	2.4935798168182375	2.3882376750310264	2.229887383324759	2.0784283131361008	2.7317099571228027	
4.089919090270996	3.4106982946395874	3.163290103276571	2.915833830833435	2.756111431121826	2.620705803235372	2.4418900353567943	2.304885283112526	5.243899822235107	
4.319431304931641	3.4410438537597656	3.2450265884399414	2.975833535194397	2.8050958633422853	2.6582430005073547	2.477530632700239	2.3590904027223587	5.261899948120117	
4.269987106323242	3.460639238357544	3.248359759648641	2.990543842315674	2.8213104248046874	2.642611006895701	2.4370164360318864	2.323657661676407	5.32558012008667	
4.179676532745361	3.4125137329101562	3.1595919926961265	2.915633499622345	2.777885150909424	2.641519288221995	2.4444271326065063	2.301861897110939	4.512199878692627	
3.792400360107422	3.2797436714172363	3.084397077560425	2.8544923067092896	2.7152637004852296	2.6033034324645996	2.4600802149091447	2.3154039829969406	4.162789821624756	
4.494470596313477	3.6340842247009277	3.353957414627075	3.022173225879669	2.8633565425872805	2.7033817768096924	2.5111942631857738	2.3902939558029175	5.67441987991333	
4.24155855178833	3.3845690488815308	3.168192466100057	2.9199158549308777	2.761091470718384	2.616576075553894	2.4085949659347534	2.240118697285652	5.095240116119385	
4.2243194580078125	3.424038529396057	3.1759300231933594	2.92619127035141	2.7692158222198486	2.6219751437505088	2.407491683959961	2.2610079050064087	5.523809909820557	
4.0759806632995605	3.429188370704651	3.172153870264689	2.9359853863716125	2.7801785469055176	2.6392584641774497	2.4370857647487094	2.3186566680669785	5.285709857940674	
3.673203229904175	3.172901153564453	3.014421224594116	2.795056462287903	2.6701311588287355	2.5356454253196716	2.3554965938840593	2.2540766447782516	5.232560157775879	
4.201786518096924	3.4405479431152344	3.2009607950846353	2.93389755487442	2.783044624328613	2.636746128400167	2.4287253618240356	2.318133667111397	5.651159763336182	
4.071831226348877	3.391711473464966	3.108834902445475	2.869261145591736	2.7187013149261476	2.5935482581456504	2.433693766593933	2.31971774995327	5.547619819641113	
4.020965576171875	3.303746819496155	3.100146770477295	2.8697838187217712	2.735043001174927	2.5838454763094583	2.3416602270943776	2.241951674222946	5.095240116119385	
3.832274913787842	3.243920087814331	3.0488497416178384	2.8331679105758667	2.69315447807312	2.542894721031189	2.3845039435795377	2.263196215033531	4.720930099487305	
3.5273799896240234	3.1199758052825928	3.0238364537556968	2.8201757073402405	2.6955267429351806	2.5484403570493064	2.3908925567354475	2.2795619815587997	3.4761900901794434	
4.065454959869385	3.409590482711792	3.1632343928019204	2.9139825105667114	2.7586349964141847	2.6095167994499207	2.3724081005368913	2.2222737222909927	5.428569793701172	
3.8987877368927	3.301012396812439	3.105862776438395	2.8777875304222107	2.7160090446472167	2.5790929794311523	2.3458821773529053	2.2456458806991577	4.780489921569824	
3.701239585876465	3.239550828933716	3.1807477474212646	2.939522445201874	2.7672136306762694	2.609607994556427	2.4134981291634694	2.3048098385334015	3.9767398834228516	
3.0304479598999023	2.8346351385116577	2.7854812939961753	2.62085497379303	2.533799743652344	2.4409575859705606	2.2076341935566495	2.0733412951231003	2.930229902267456	
2.494426965713501	2.510313034057617	2.4653701782226562	2.36821049451828	2.316684532165527	2.21113657951355	2.066684756960188	1.9970872402191162	2.418600082397461	
4.171824932098389	3.4380083084106445	3.233296791712443	2.9544771313667297	2.7944329738616944	2.653260290622711	2.4752393109457835	2.3342350125312805	5.651159763336182	
4.47426700592041	3.61623752117157	3.3057827949523926	3.0305267572402954	2.864797067642212	2.7029666900634766	2.5278557368687222	2.3955689668655396	5.395349979400635	
4.502200603485107	3.5962536334991455	3.320155302683512	3.028179168701172	2.837127685546875	2.6676539381345115	2.483580367905753	2.3498592376708984	5.449999809265137	
4.585773944854736	3.596203327178955	3.292278528213501	3.0246270895004272	2.8551207542419434	2.6933918595314026	2.4882862397602628	2.3702494353055954	5.046510219573975	
4.539853096008301	3.557124137878418	3.2639106114705405	3.0038989782333374	2.8344890117645263	2.672840396563212	2.4444340467453003	2.328285440802574	5.2093000411987305	
4.05824613571167	3.3639185428619385	3.1611691315968833	2.916417896747589	2.779978942871094	2.6421585281689963	2.4430627141680037	2.3269492089748383	5.441860198974609	
4.237143516540527	3.506553292274475	3.2722461223602295	2.9723145365715027	2.812659168243408	2.6601373751958213	2.419810082231249	2.2902998253703117	5.1904802322387695	
3.8536875247955322	3.265975594520569	3.0000357627868652	2.7876749634742737	2.6534854412078857	2.5321156978607178	2.336054495402745	2.22553688287735	4.395349979400635	
3.562039375305176	3.105465054512024	2.969592889149984	2.770386755466461	2.6456406116485596	2.486469109853109	2.3120647498539517	2.212416797876358	3.8604700565338135	
2.878653049468994	2.7191646099090576	2.697864214579264	2.5580321550369263	2.483823823928833	2.3759206533432007	2.2028894424438477	2.1205272376537323	2.8809499740600586	
4.454967498779297	3.5683674812316895	3.3136741320292153	3.034644842147827	2.8576033115386963	2.689009428024292	2.4798247814178467	2.302525579929352	5.891890048980713	
4.546777725219727	3.6486196517944336	3.325533151626587	3.0214970111846924	2.854399394989014	2.6774235367774963	2.4721857479640414	2.316162586212158	5.694439888000488	
4.322813034057617	3.537412643432617	3.271745284398397	3.008011281490326	2.8442882537841796	2.6807244618733725	2.485707930156163	2.367960199713707	4.777780055999756	
4.035592555999756	3.3859152793884277	3.1486939589182534	2.8973194360733032	2.7528775691986085	2.618776798248291	2.3819033248083934	2.216976538300514	4.3142900466918945	
3.602916717529297	3.098993420600891	2.967064380645752	2.751906931400299	2.6263110637664795	2.5000788370768228	2.316032784325736	2.169321224093437	3.75	
5.075219631195068	3.8618202209472656	3.467905282974243	3.1229220032691956	2.9424484252929686	2.7765665849049888	2.5175208193915233	2.3106236457824707	5.972970008850098	
4.666092872619629	3.6742995977401733	3.344417413075765	3.058669924736023	2.881530284881592	2.729076385498047	2.5067241362162997	2.3150213211774826	5.916669845581055	
4.619688510894775	3.603913426399231	3.258755842844645	2.994152545928955	2.820641803741455	2.6347747246424356	2.415897045816694	2.2240594550967216	5.771430015563965	
4.406556606292725	3.5350342988967896	3.243971506754557	2.970845401287079	2.805511474609375	2.6592368284861245	2.4153550352369035	2.3048118203878403	5.138889789581299	
4.27010440826416	3.4039008617401123	3.1743314266204834	2.9283477067947388	2.7771049976348876	2.63158651192983	2.4309347016470775	2.2904710173606873	4.527780055999756	
4.221444129943848	3.4150367975234985	3.1126259167989097	2.860957384109497	2.7229238510131837	2.5899829864501953	2.3522768872124806	2.2167850732803345	5.194439888000488	
3.81390643119812	3.259879469871521	3.0649356842041016	2.833649456501007	2.7077724933624268	2.567494014898936	2.3597804648535594	2.2188488841056824	4.432429790496826	
3.408600330352783	3.031762480735779	2.9188241163889566	2.7165403962135315	2.6087913513183594	2.4857141176859536	2.272853067943028	2.1433940082788467	3.777780055999756	
2.922525644302368	2.8001760244369507	2.760812441507975	2.6123002767562866	2.521908664703369	2.4136632283528647	2.175897172519139	2.0674172788858414	3.083329916000366	
2.728334665298462	2.639708161354065	2.6376293500264487	2.5191574096679688	2.4533982276916504	2.359152138233185	2.163536846637726	2.046989046037197	2.594589948654175	
5.008925437927246	3.789692759513855	3.428986072540283	3.0887951850891113	2.894074821472168	2.732055207093557	2.4846188851765225	2.304145723581314	6.028570175170898	
5.090126991271973	3.8767160177230835	3.4743546644846597	3.1244436502456665	2.9211029529571535	2.7561774452527366	2.5014267648969377	2.29226191341877	5.638889789581299	
4.842804908752441	3.775862455368042	3.375030597050985	3.0650724172592163	2.862484836578369	2.703510284423828	2.485764980316162	2.343593865633011	5.5	
4.750603675842285	3.6694352626800537	3.351738691329956	3.041785776615143	2.8722017288208006	2.7041677236557007	2.4586958714893887	2.2683324590325356	4.657139778137207	
4.652245998382568	3.6787400245666504	3.3700642585754395	3.069157123565674	2.8955472469329835	2.7256057063738504	2.533049327986581	2.378034859895706	4.027780055999756	
4.508270740509033	3.5721964836120605	3.3141465187072754	3.0246561765670776	2.8452622413635256	2.6772192120552063	2.4641235215323314	2.3352594077587128	6.054049968719482	
5.111398220062256	3.9219188690185547	3.5271718502044678	3.1906039714813232	2.97151460647583	2.7943737705548606	2.5546418258122037	2.394380211830139	5.594590187072754	
4.79809045791626	3.7267264127731323	3.3860318660736084	3.0826581716537476	2.8911413669586183	2.7243276238441467	2.460756642477853	2.270170673727989	4.972219944000244	
4.356956958770752	3.5089809894561768	3.236691951751709	2.9593549966812134	2.783545207977295	2.638778547445933	2.4246224335261752	2.234323851764202	4.1621599197387695	
3.325442314147949	3.0441129207611084	2.914935747782389	2.727569341659546	2.610574197769165	2.4945605595906577	2.2529200996671404	2.090162828564644	3.0270299911499023	
4.646081924438477	3.641729950904846	3.2695083618164062	2.9967307448387146	2.8171510219573976	2.669005890687307	2.4273834143366133	2.2971796318888664	5.083330154418945	
4.273648738861084	3.5030544996261597	3.2192564805348716	2.960347056388855	2.802364635467529	2.6516852974891663	2.414101072720119	2.260106712579727	4.333330154418945	
3.8489937782287598	3.2962961196899414	3.012409210205078	2.793557584285736	2.6614113330841063	2.5408809383710227	2.3546229771205356	2.2257085740566254	4.027780055999756	
3.687506675720215	3.1686859130859375	3.0055442651112876	2.7914605736732483	2.6585873126983643	2.5268744627634683	2.2817928791046143	2.1691321581602097	3.777780055999756	
3.407951831817627	3.0524429082870483	2.92975385983785	2.739708960056305	2.625456142425537	2.4749709367752075	2.2798455272402083	2.1575778126716614	3.166670083999634	
4.551540851593018	3.644808292388916	3.3323469161987305	3.035378336906433	2.8662086486816407	2.7014090021451316	2.469202160835266	2.3111201226711273	5.722219944000244	
4.532650947570801	3.6038936376571655	3.2743223508199057	2.9881874322891235	2.826781129837036	2.6620108485221863	2.4127009170395985	2.280499391257763	5.444439888000488	
3.988990306854248	3.3419625759124756	3.0797250270843506	2.8486368060112	2.700678300857544	2.5718836585680642	2.4134654147284373	2.273637980222702	4.277780055999756	
3.665714740753174	3.200696349143982	3.02656356493632	2.808514714241028	2.675170421600342	2.530407210191091	2.3000183275767734	2.1530574411153793	3.611109972000122	
2.8419411182403564	2.7268691062927246	2.661666472752889	2.5278855562210083	2.447627305984497	2.367511749267578	2.167066182409014	2.0693127512931824	2.9189200401306152	
4.0833740234375	3.348609209060669	3.097761313120524	2.8558745980262756	2.7057647705078125	2.5568630496660867	2.3947791882923672	2.2239255607128143	5.432429790496826	
3.6555662155151367	3.1846983432769775	2.9813896814982095	2.786237359046936	2.652414417266846	2.516784946123759	2.359434264046805	2.2148953527212143	4.555560111999512	
3.2704968452453613	2.930431365966797	2.706106106440226	2.555082142353058	2.4619739055633545	2.377163589000702	2.2130545377731323	2.110109031200409	3.48649001121521	
2.822402000427246	2.5910260677337646	2.5355985959370932	2.4245567321777344	2.3707892417907717	2.293594777584076	2.145132405417306	2.0213534981012344	2.8378400802612305	
1.5788300037384033	1.8433717489242554	1.9780270258585613	2.001782238483429	2.0261065483093263	1.9633447329203289	1.859217814036778	1.8089983761310577	1.5945899486541748	
4.97164249420166	3.7448248863220215	3.392372210820516	3.084582209587097	2.884729290008545	2.7174293597539267	2.453017915998186	2.335922732949257	6.054049968719482	
4.401584625244141	3.4558887481689453	3.174727121988932	2.9118922352790833	2.7561911582946776	2.6137773593266806	2.392844012805394	2.2335463613271713	5.891890048980713	
3.7133045196533203	3.071970582008362	2.9263800779978433	2.7170530557632446	2.6068553924560547	2.4828100005785623	2.2665203469140187	2.103693448007107	4.5	
2.74276065826416	2.672638416290283	2.684434652328491	2.5386003851890564	2.449672794342041	2.356551766395569	2.1439764159066335	1.986466258764267	2.891890048980713	
1.8629281520843506	2.0454565286636353	2.137794335683187	2.115333676338196	2.087221598625183	1.986134668191274	1.8353276252746582	1.7435559779405594	1.75	
4.604552268981934	3.614251732826233	3.2138359546661377	2.9531076550483704	2.7854692935943604	2.6388115286827087	2.428324443953378	2.2609099745750427	5.777780055999756	
4.4220757484436035	3.566861629486084	3.2084129651387534	2.921326220035553	2.761894464492798	2.6108675400416055	2.3848534311567033	2.2245988100767136	5.166669845581055	
3.6725361347198486	3.1591354608535767	2.9905277093251548	2.7708141803741455	2.6415249824523928	2.497063318888346	2.310470393725804	2.1890855580568314	4.25	
3.106128692626953	2.8216642141342163	2.7361011505126953	2.577158570289612	2.499502086639404	2.391228119532267	2.20655357837677	2.074346825480461	3.0555601119995117	
2.058018922805786	2.2798049449920654	2.3971280256907144	2.340022623538971	2.2882854461669924	2.2063777446746826	2.0475302594048634	1.900664560496807	1.861109972000122	
4.73797607421875	3.708145022392273	3.341963529586792	3.0486925840377808	2.875727891921997	2.6888497273127236	2.4904713460377286	2.3313491493463516	5.972970008850098	
3.981123685836792	3.5434350967407227	3.1903233528137207	2.9316235184669495	2.773847246170044	2.634100337823232	2.4526271309171404	2.322154700756073	5.472219944000244	
3.8503804206848145	3.1357651948928833	2.941777547200521	2.742268145084381	2.6179830551147463	2.4889514247576394	2.295867460114615	2.130252979695797	4.243239879608154	
3.1423280239105225	2.7969555854797363	2.7292657693227134	2.5710055828094482	2.4922633171081543	2.386975884437561	2.191312789916992	2.0630564987659454	3.083329916000366	
1.4286621809005737	1.8763094544410706	1.8660742044448853	1.9197053015232086	1.9712822198867799	1.999655266602834	1.917680263519287	1.8461565524339676	1.2857099771499634	
5.037354946136475	3.8723251819610596	3.4874258041381836	3.137251555919647	2.942343235015869	2.76164847612381	2.5028757878712247	2.380494922399521	5.810810089111328	
4.175627708435059	3.3886632919311523	3.0978664557139077	2.8456700444221497	2.705208683013916	2.5682117144266763	2.341134241649083	2.1690798699855804	5.647059917449951	
4.143619060516357	3.39473032951355	3.152181307474772	2.897237539291382	2.727696180343628	2.5818732579549155	2.382091930934361	2.241292580962181	4.057139873504639	
4.00416898727417	3.3084744215011597	3.098182042439779	2.8640807271003723	2.7190033435821532	2.5745664636294046	2.332600269998823	2.1775195002555847	4.1351399421691895	
3.210843801498413	2.9260021448135376	2.8387821515401206	2.6764252185821533	2.580339956283569	2.4575976133346558	2.2585044418062483	2.133346438407898	3.189189910888672	
4.361732006072998	3.573169708251953	3.272149642308553	3.0020006895065308	2.8226486682891845	2.675974269707998	2.457651819501604	2.2886317372322083	5.027029991149902	
4.117220878601074	3.3773133754730225	3.153728802998861	2.8900816440582275	2.7463252544403076	2.6058204571406045	2.4059426273618425	2.2739917635917664	4.527780055999756	
3.116562604904175	2.8727539777755737	2.7765986124674478	2.6303532123565674	2.537401866912842	2.4294669032096863	2.2098520823887418	2.0479691177606583	3.621619939804077	
2.8604471683502197	2.8117611408233643	2.7309186458587646	2.5861849784851074	2.5011187553405763	2.3978967666625977	2.2111084120614186	2.0707823634147644	3.083329916000366	
2.3319923877716064	2.5402413606643677	2.5927743911743164	2.47332102060318	2.414923095703125	2.333399494489034	2.1774284158434187	2.0497951358556747	1.9166699647903442	
4.781991958618164	3.716827392578125	3.342536131540934	3.045980453491211	2.854084300994873	2.686769664287567	2.4401032754353116	2.3279497772455215	6.054049968719482	
5.215723991394043	3.874361515045166	3.4236244360605874	3.094179093837738	2.8993680477142334	2.7197964588801065	2.489507555961609	2.3408148884773254	5.702700138092041	
4.38543701171875	3.4843348264694214	3.224163293838501	2.95962256193161	2.799000883102417	2.6465269724527993	2.4021164689745222	2.21609865128994	4.694439888000488	
4.256411552429199	3.410591959953308	3.167210499445597	2.904229998588562	2.739940071105957	2.6079189777374268	2.3991904599326	2.2840703278779984	4.166669845581055	
3.7361700534820557	3.14518666267395	2.9700307846069336	2.7631419897079468	2.639162063598633	2.522570470968882	2.354184082576207	2.244584009051323	3.371429920196533	
2.713625907897949	2.6158679723739624	2.619633436203003	2.5070239305496216	2.4200947761535643	2.320822318394979	2.119189441204071	1.9914993420243263	2.9459500312805176	
3.202094316482544	2.8931533098220825	2.7954161961873374	2.6301310658454895	2.5385178089141847	2.4193918903668723	2.2195738213402882	2.125193953514099	3.3513500690460205	
3.189159870147705	2.9582899808883667	2.8444861570994058	2.6614530086517334	2.539582681655884	2.4142463008562722	2.208686751978738	2.0878972187638283	3.529409885406494	
3.3047397136688232	2.978733777999878	2.8218703269958496	2.6480764150619507	2.5401776790618897	2.4136346578598022	2.2147047349384854	2.1091046035289764	3.621619939804077	
3.6224875450134277	3.2134881019592285	3.040067275365194	2.820357024669647	2.687537956237793	2.5486395359039307	2.3176933356693814	2.1797249019145966	3.9729700088500977	
4.513204097747803	3.5909600257873535	3.2758901913960776	3.01015704870224	2.845151996612549	2.6933281819025674	2.4429769686290195	2.287355825304985	5.771430015563965	
4.521939277648926	3.5640528202056885	3.269728342692057	2.986823260784149	2.83435959815979	2.6655909021695456	2.4649256638118198	2.323623150587082	5.972970008850098	
5.353942394256592	3.9606562852859497	3.48723038037618	3.1437868475914	2.943687105178833	2.742928147315979	2.5215885979788646	2.3885941952466965	5.305560111999512	
4.564565658569336	3.644529342651367	3.361706256866455	3.0448535084724426	2.8701219081878664	2.710699141025543	2.44355799470629	2.2918291836977005	5.1714301109313965	
